,training_dates,testing_dates,model_type,clf,parameters,baseline,auc-roc,a_at_5,a_at_20,a_at_50,f1_at_5,f1_at_20,f1_at_50,p_at_1,p_at_5,p_at_10,p_at_20,p_at_50,r_at_1,r_at_5,r_at_10,r_at_20,r_at_50
10,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2012-12-30 00:00:00'))","(Timestamp('2012-12-31 00:00:00'), Timestamp('2013-06-29 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l1'}",0.3148824100170956,0.6491991861286008,0.6902924733170078,0.6804047498036316,0.5934020237490182,0.15119665695833862,0.3792515480570762,0.5010206396008166,0.5601851851851852,0.5517560073937153,0.5309611829944547,0.4882162661737523,0.4082801959153498,0.017754952311078504,0.0876008804108584,0.1685986793837124,0.3100513573000734,0.6482758620689655
11,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2012-12-30 00:00:00'))","(Timestamp('2012-12-31 00:00:00'), Timestamp('2013-06-29 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l2'}",0.3148824100170956,0.643792785792618,0.6912165596266692,0.6749526405766298,0.5873954627362196,0.15372926427757377,0.3686619402315355,0.49364935359491946,0.5925925925925926,0.5609981515711645,0.5194085027726433,0.4745841035120148,0.40227335736068753,0.018782098312545854,0.08906823184152604,0.1649303008070433,0.30139398385913424,0.6387380777696259
12,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2013-06-30 00:00:00'))","(Timestamp('2013-07-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.28464690832522016,0.6463179228016934,0.7110512373491521,0.6880249960377658,0.5890823465483279,0.13653585926928283,0.35627189908899787,0.4762949069398355,0.4308390022675737,0.4569746376811594,0.4583333333333333,0.4316766670440394,0.37372639587012635,0.015112949411390391,0.08025771555838371,0.16099268215081133,0.30329303213490294,0.6564587973273942
13,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2013-06-30 00:00:00'))","(Timestamp('2013-07-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l2'}",0.28464690832522016,0.6569981297660591,0.7140851767156474,0.6939117440623089,0.5950596599270949,0.1456021650879567,0.3684185937864985,0.4839128552878373,0.4512471655328798,0.48731884057971014,0.473731884057971,0.4463942035548511,0.3797038445863334,0.01582882596245625,0.08558701877187401,0.16640152720330895,0.3136334712058543,0.6669583200763601
14,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2013-06-30 00:00:00'))","(Timestamp('2013-07-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l1'}",0.28464690832522016,0.6604991438584209,0.7141304593927593,0.6955419204383363,0.5980483166164784,0.14573748308525034,0.3717822938565756,0.487721829461838,0.4557823129251701,0.48777173913043476,0.4784873188405797,0.4504698290501528,0.3826925689444369,0.015987909640470886,0.08566656061088132,0.16807190582246262,0.31649697741011773,0.6722080814508431
15,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2013-06-30 00:00:00'))","(Timestamp('2013-07-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l2'}",0.28464690832522016,0.6639714831115269,0.7144021554554305,0.6997984920868522,0.5998596237009532,0.14654939106901216,0.38056528848399906,0.49003029865820236,0.4399092970521542,0.4904891304347826,0.4771286231884058,0.46111174006566286,0.3845039170402572,0.015431116767419662,0.08614381164492523,0.1675946547884187,0.3239739102768056,0.6753897550111359
16,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2013-06-30 00:00:00'))","(Timestamp('2013-07-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l1'}",0.28464690832522016,0.6588301322662835,0.7140398940385355,0.6965381393347975,0.5962822922091154,0.14546684709066304,0.3738378883438449,0.48547107199538303,0.43537414965986393,0.48686594202898553,0.4689764492753623,0.4529604890750594,0.38092650455101207,0.015272033089405028,0.08550747693286669,0.16473114858415527,0.3182468978682787,0.6691059497295577
17,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2013-06-30 00:00:00'))","(Timestamp('2013-07-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l2'}",0.28464690832522016,0.6563531082644612,0.7144474381325424,0.6938211787080852,0.5947879638644237,0.14668470906630582,0.36823172156038303,0.4835665849083826,0.4421768707482993,0.49094202898550726,0.4701086956521739,0.44616777991622325,0.3794321423719603,0.01551065860642698,0.08622335348393255,0.16512885777919187,0.3134743875278396,0.6664810690423163
18,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2012-12-31 00:00:00'))","(Timestamp('2013-01-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.29459179948898895,0.6382965887622143,0.7021079206716145,0.6775155128361114,0.5858985278014357,0.13549896279295584,0.34797047970479705,0.4788500555066417,0.4505327245053272,0.46699117736537876,0.45901140684410646,0.4302661596958175,0.38049032729042465,0.015281362932369643,0.0792462570986061,0.15580795043882292,0.29210118740320085,0.6457924625709861
19,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2012-12-31 00:00:00'))","(Timestamp('2013-01-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l2'}",0.29459179948898895,0.6485715211785178,0.7051496532424869,0.6846635843776615,0.5916474023603845,0.14432625678598224,0.36242312423124234,0.4860850591432836,0.4748858447488584,0.49741405536963795,0.47695817490494297,0.44813688212927755,0.3862392018493734,0.016107382550335572,0.08440887971089313,0.16189984512132163,0.3042333505420754,0.6555498193082085
20,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2012-12-31 00:00:00'))","(Timestamp('2013-01-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l1'}",0.29459179948898895,0.6496211474031715,0.7049367319625258,0.6851198442632924,0.59246867015452,0.1437083462064704,0.3633456334563346,0.48711863109137543,0.4855403348554033,0.49528445390933984,0.4816730038022814,0.44927756653992396,0.38706046964350893,0.016468766133195662,0.08404749612803304,0.16350025813113062,0.30500774393391844,0.656943727413526
21,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2012-12-31 00:00:00'))","(Timestamp('2013-01-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l2'}",0.29459179948898895,0.6521107793605601,0.7064880155736708,0.689013261954009,0.5926815914344811,0.14821026614291388,0.3712177121771218,0.4873865941890288,0.4687975646879756,0.510800121691512,0.4856273764258555,0.45901140684410646,0.38727339092347,0.015900877645844087,0.08668043366029943,0.16484254001032525,0.31161590087764585,0.6573051109963861
22,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2012-12-31 00:00:00'))","(Timestamp('2013-01-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l1'}",0.29459179948898895,0.6461234076951193,0.7043283854483514,0.6856369388003407,0.5890619296751429,0.14194288740786515,0.3643911439114391,0.4828312215289208,0.4550989345509893,0.489199878308488,0.47665399239543726,0.4505703422053232,0.3836537291641319,0.015436241610738255,0.08301497160557564,0.1617965926690759,0.3058853897780072,0.6511615900877645
23,"(Timestamp('2012-01-01 00:00:00'), Timestamp('2012-12-31 00:00:00'))","(Timestamp('2013-01-01 00:00:00'), Timestamp('2013-12-31 00:00:00'))",LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l2'}",0.29459179948898895,0.6418776481370048,0.7051192359167782,0.6821693636695462,0.5856551891957659,0.144237983846052,0.35738007380073794,0.47854381196646634,0.4672754946727549,0.49710982658959535,0.4737642585551331,0.44190114068441066,0.3802469886847548,0.015849251419721218,0.08435725348477026,0.16081569437274135,0.3,0.6453794527620031
